epoch,classification_accuracy,classification_loss,loss,segmentation_loss,segmentation_mse,val_classification_accuracy,val_classification_loss,val_loss,val_segmentation_loss,val_segmentation_mse
0,0.7710773944854736,0.5500873327255249,0.7321979403495789,0.1818612664937973,0.05354507640004158,0.8591223955154419,0.3659723103046417,0.5119836926460266,0.1459989696741104,0.042454641312360764
1,0.8514271378517151,0.36928120255470276,0.5036877989768982,0.1343047171831131,0.038820505142211914,0.8848564624786377,0.3036564886569977,0.43535616993904114,0.13166993856430054,0.03791078180074692
2,0.8783203959465027,0.31593215465545654,0.43725112080574036,0.12128162384033203,0.0348154753446579,0.8957439661026001,0.2688373029232025,0.39320987462997437,0.12434645742177963,0.03573763370513916
3,0.8895396590232849,0.2838047742843628,0.39713582396507263,0.11331778019666672,0.03237885609269142,0.8997030854225159,0.25402194261550903,0.37418049573898315,0.12013046443462372,0.03441477566957474
4,0.8991915583610535,0.2588801085948944,0.36601564288139343,0.10726746171712875,0.030510198324918747,0.9158693552017212,0.23786139488220215,0.35798341035842896,0.1200956404209137,0.0342278815805912
5,0.9043062329292297,0.24667134881019592,0.3490382730960846,0.102642722427845,0.02907167375087738,0.9218080043792725,0.2268335074186325,0.3452688455581665,0.11841005831956863,0.033557552844285965
6,0.9097508788108826,0.2397969365119934,0.33874815702438354,0.09884221851825714,0.027915559709072113,0.9227977395057678,0.2189183533191681,0.3360781669616699,0.11714304238557816,0.033183157444000244
7,0.9108232855796814,0.23055289685726166,0.32631948590278625,0.09565450251102448,0.026940355077385902,0.9270867705345154,0.2134438306093216,0.3291797637939453,0.11571480333805084,0.03269106522202492
8,0.9150305390357971,0.22089609503746033,0.313705712556839,0.09274885803461075,0.02604629285633564,0.9280765652656555,0.2083602398633957,0.3251771628856659,0.11679859459400177,0.03282976150512695
9,0.9142880439758301,0.21768423914909363,0.3081471621990204,0.09034768491983414,0.02530691958963871,0.9274166822433472,0.20623962581157684,0.32349035143852234,0.11722995340824127,0.03298979997634888
